"entity","years_in_sample","years_with_aid","china_aid_usd2021","china_aid_usd2021_total","china_project_count","china_loan_share","china_development_intent_share","political_regime","autocracy_score","democracy_index","cpi","extreme_poverty","gini","gdp_pc","modal_regime","modal_regime_family","log_china_aid","log_china_aid_total","log_gdp_pc","aid_any","regime_label","regime_family"
"Afghanistan",9,9,30330172.8091577,30330172.8091577,9.33333333333333,0,0.960846560846561,0.888888888888889,2.11111111111111,2.45666666666667,12.8333333333333,NA,NA,2854.16535555556,"Electoral autocracy","Authoritarian",17.2276536102503,17.2276536102503,7.95653473453487,1,"Electoral autocracy","Authoritarian"
"Albania",9,9,1251618.18139446,1251618.18139446,3.66666666666667,0,0.683333333333333,2,1,5.91111111111111,35.5,0.2457751,0.319754671428571,14280.1137777778,"Electoral democracy","Democratic",14.0399486161584,14.0399486161584,9.56662320349333,1,"Electoral democracy","Democratic"
"Algeria",9,9,13741469.2046284,13741469.2046284,2.66666666666667,0.0277777777777778,0.944444444444444,1,2,3.75333333333333,35,NA,NA,15029.3852222222,"Electoral autocracy","Authoritarian",16.4359288408267,16.4359288408267,9.61776257853203,1,"Electoral autocracy","Authoritarian"
"American Samoa",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA
"Andorra",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,60899.3574444444,NA,NA,0,0,11.016977902648,0,NA,NA
"Angola",9,9,4668880845.48188,4668880845.48188,22.8888888888889,0.468707783671064,0.671690585205477,1,2,3.49333333333333,18.8333333333333,31.122005,0.51263994,8962.91316666667,"Electoral autocracy","Authoritarian",22.2641852324729,22.2641852324729,9.10085058333394,1,"Electoral autocracy","Authoritarian"
"Antigua and Barbuda",9,8,32498282.0169755,32498282.0169755,3.66666666666667,0.09375,0.942708333333333,NA,NA,NA,NA,NA,NA,26497.3826666667,NA,NA,17.2966978156575,17.2966978156575,10.1848012398009,1,NA,NA
"Argentina",9,9,3757395749.59185,3757395749.59185,16.7777777777778,0.691703107789279,0.256262965047795,2,1,6.93555555555556,35.8333333333333,NA,NA,27378.7472222222,"Electoral democracy","Democratic",22.0469919348531,22.0469919348531,10.217522342581,1,"Electoral democracy","Democratic"
"Armenia",9,8,8062378.30384939,8062378.30384939,2.77777777777778,0.025,0.8,1.44444444444444,1.55555555555556,4.59,35.1666666666667,1.05142131111111,0.309028843333333,14182.0077777778,"Electoral autocracy","Authoritarian",15.9027192699089,15.9027192699089,9.55972938228981,1,"Electoral autocracy","Authoritarian"
"Aruba",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,36207.3496666667,NA,NA,0,0,10.4970174066721,0,NA,NA
"Australia",9,0,0,0,0,NA,NA,3,0,9.03222222222222,78.8333333333333,0.49810652,0.341386613333333,55744.5577777778,"Liberal democracy","Democratic",0,0,10.9285350662216,0,"Liberal democracy","Democratic"
"Austria",9,0,0,0,0,NA,NA,2.88888888888889,0.111111111111111,8.35555555555556,73.8333333333333,0.511111251111111,0.304345284444444,62710.786,"Liberal democracy","Democratic",0,0,11.0462887373447,0,"Liberal democracy","Democratic"
"Azerbaijan",9,8,132618410.810506,132618410.810506,4.11111111111111,0.370138888888889,0.629861111111111,1,2,2.74,28.6666666666667,NA,NA,20054.5612222222,"Electoral autocracy","Authoritarian",18.7029864783432,18.7029864783432,9.90621189924241,1,"Electoral autocracy","Authoritarian"
