"sector_family","total_aid_usd2021","project_count","funded_project_count","recipient_count","avg_funded_project_size_usd2021","share_of_total_aid"
"Strategic",523736670947.056,2033,1760,128,297577653.947191,0.6666331194871
"Social",39384712644.1131,6420,2760,138,14269823.4217801,0.0501304478118207
"Other",222523157067.137,2729,1757,140,126649491.785508,0.28323643270108
