"model","statistic","df","p_value","heteroskedasticity_flag","standard_error_treatment"
"M1_bivariate",79.6289442190802,1,0.000000000000000000451758722454468,"Evidence of heteroskedasticity","HC1 robust SE"
"M2_controls",110.52105263478,5,0.000000000000000000000317964762422363,"Evidence of heteroskedasticity","HC1 robust SE"
"M3_country_year_FE",317.74845480444,140,0.000000000000000767431828496626,"Evidence of heteroskedasticity","Cluster-robust SE by country"
